,quality_score,Species,Owner,Country of Origin,Farm Name,Mill,ICO Number,Company,Altitude,Region,Producer,Number of Bags,Bag Weight,In-Country Partner,Harvest Year,Grading Date,Variety,Status,Processing Method,Aroma,Flavor,Aftertaste,Acidity,Body,Balance,NA.1,Uniformity,Clean Cup,Sweetness,Cupper Points,Total Cup Points,Moisture,Category One Defects,Quakers,Color,Category Two Defects,Expiration,Certification Body,Certification Address,Certification Contact
235,84.08,Arabica,Racafe & Cia S.C.A,Colombia,,,3-37-0118,Racafe & Cia S.C.A,De 1600 a 1950 msnm,Huila,La Plata,200.0,70 kg,Almacafé,2014,"November 5th, 2014",Caturra,Completed,Washed / Wet,7.92,7.75,7.67,7.75,7.67,7.67,Sample,10.0,10.0,10.0,7.67,Sample  84.08,0.0,0 full defects,0.0,,2 full defects,"November 5th, 2015",Almacafé,"Calle 73 No. 8-13 Piso 2 Torre B Bogota, Colombia",Rodrigo Alarcon - 3136600
236,84.08,Arabica,LUSSO LAB,Guatemala,Aprocafi,,-,LUSSO COFFEE LAB,1550,"Aldea Xeucalvitz, Ixil Region, Quiche Department",Asociacion de Productores de Cafe de la Region Ixil,1.0,2 kg,Specialty Coffee Association,2014,"June 16th, 2014",Bourbon,Completed,Washed / Wet,7.58,7.75,7.67,8.0,7.75,7.67,Sample,10.0,10.0,10.0,7.67,Sample  84.08,0.1,0 full defects,0.0,Bluish-Green,10 full defects,"June 16th, 2015",Specialty Coffee Association,"117 W 4th St, Suite 300 Santa Ana, CA 92701",Chris Buck - (562) 624-4100
237,84.08,Arabica,Kona Pacific Farmers Cooperative,United States (Hawaii),,,2234504 KONA PRIME,Kona Pacific Farmers Cooperative,,KONA,,14.0,100 lbs,Specialty Coffee Association,2012,"January 24th, 2013",Hawaiian Kona,Completed,Natural / Dry,7.83,7.75,7.83,7.83,7.42,8.08,Sample,9.33,10.0,10.0,8.0,Sample  84.08,0.11,1 full defects,0.0,Green,9 full defects,"January 24th, 2014",Specialty Coffee Association,"117 W 4th St, Suite 300 Santa Ana, CA 92701",Chris Buck - (562) 624-4100
238,84.08,Arabica,ANDRES MARTINEZ LEON,Mexico,LA LAGUNILLA,AGROINDUSTRIAS UNIDAS DE MEXICO S.A. DE C.V.,1405843946,,1480,SANTO DOMINGO CACALOTEPEC,ANDRES MARTINEZ LEON,300.0,1 kg,AMECAFE,2012,"September 4th, 2012",Typica,Completed,Washed / Wet,7.67,7.75,7.67,7.75,7.67,7.75,Sample,10.0,10.0,10.0,7.83,Sample  84.08,0.11,1 full defects,0.0,Green,10 full defects,"September 4th, 2013",AMECAFE,Tenayuca 107 Col. Vertiz Narvarte México D.F. Z.C. 03600,Sylvia Gutiérrez - 52-55-56884569 ext 6792
239,84.08,Arabica,Steven Kil,Ethiopia,,,010-0343-0083,The Specialty Coffee Appraisers Institute of Asia,1800m,"Ethiopia, Sidamo",,100.0,60 kg,Specialty Coffee Association,2012,"August 17th, 2012",Other,Completed,Natural / Dry,7.92,7.92,7.83,8.0,7.92,7.92,Sample,10.0,10.0,8.67,7.92,Sample  84.08,0.09,0 full defects,0.0,,15 full defects,"August 17th, 2013",Specialty Coffee Association,"117 W 4th St, Suite 300 Santa Ana, CA 92701",Chris Buck - (562) 624-4100
240,84,Arabica,Amanda Powers,Costa Rica,,Exclusive,,Thrive Farmers,,,,275.0,150 lbs,Specialty Coffee Association,2017,"January 11th, 2018",,Completed,Washed / Wet,7.58,7.75,7.67,7.75,7.83,7.75,Sample,10.0,10.0,10.0,7.67,Sample  84.00,0.08,1 full defects,2.0,None,13 full defects,"January 11th, 2019",Specialty Coffee Association,"117 W 4th St, Suite 300 Santa Ana, CA 92701",Chris Buck - (562) 624-4100
241,84,Arabica,Kyagalanyi Coffee Ltd,Ethiopia,Kerchanshe,Kerchanshe,,Kyagalanyi Coffee Limited,1800,SIDAMO,Kerchanshe Trading P.L.C,320.0,60 kg,Uganda Coffee Development Authority,2017,"June 5th, 2017",Gesha,Completed,Natural / Dry,7.83,7.75,7.67,7.75,7.33,7.75,Sample,10.0,10.0,10.0,7.92,Sample  84.00,0.11,3 full defects,11.0,Green,1 full defects,"June 5th, 2018",Uganda Coffee Development Authority,"Coffee House, Plot 35, Jinja Road, P.O. Box 7267, Kampala, Uganda",Clare Rwakatogoro - 256-41-256940/233073
242,84,Arabica,Bismarck Castro,Honduras,Las Cuchillas,CIGRAH S.A. DE C.V.,13-111-038,CIGRAH S.A DE C.V,1500,Comayagua,Nahun Maldonado,275.0,66 kg,Instituto Hondureño del Café,2017,"May 11th, 2017",Caturra,Completed,Washed / Wet,7.42,7.83,7.75,7.92,7.75,7.58,Sample,10.0,10.0,10.0,7.75,Sample  84.00,0.1,0 full defects,0.0,Green,5 full defects,"May 11th, 2018",Instituto Hondureño del Café,"Laboratorio de Control de Calidad de Café ( CNCC), 33 Calle, 1-2 Avenida, Sector El Cacao. San Pedro Sula, Cortes",Ramon Reyes - + 504 9693-9042
243,84,Arabica,Juan Luis Alvarado Romero,Guatemala,FINCA LOS CERROS Y ANEXOS,BENEFICIO EXPORTCAFE AGUA SANTA,11/52/841,"Exportcafe, S.A.",5440 - 5760 METROS,HUEHUETENANGO,OTONIEL VILLATORO LOPEZ,275.0,69 kg,Asociacion Nacional Del Café,2015,"June 10th, 2015",Caturra,Completed,Washed / Wet,7.67,7.83,7.58,7.92,7.75,7.67,Sample,10.0,10.0,10.0,7.58,Sample  84.00,0.12,0 full defects,0.0,Green,7 full defects,"June 9th, 2016",Asociacion Nacional Del Café,"5a Calle 0-50, Zona 14 Guatemala City, Guatemala 1014",Juan Luis Alvarado Romero - +502 2311.1951
244,84,Arabica,Olam Agro Colombia,Colombia,,Trilladora Asia,613,Olam international Ltd,1600,Huila,,250.0,1 kg,Almacafé,2014/2015,"December 18th, 2014",Other,Completed,Washed / Wet,7.67,7.67,7.83,7.58,7.58,7.83,Sample,10.0,10.0,10.0,7.83,Sample  84.00,0.11,2 full defects,0.0,Green,7 full defects,"December 18th, 2015",Almacafé,"Calle 73 No. 8-13 Piso 2 Torre B Bogota, Colombia",Rodrigo Alarcon - 3136600
245,84,Arabica,Juan Luis Alvarado Romero,Guatemala,EL PAPATURRO,BENEFICIO IXCHEL,11/23/0535,"UNEX (GUATEMALA), S.A",4000 PSNM,ORIENTE,AMILCAR LAPOLA,250.0,69 kg,Asociacion Nacional Del Café,2014,"August 8th, 2014",Bourbon,Completed,Natural / Dry,7.92,7.67,7.42,7.92,7.75,7.83,Sample,10.0,10.0,10.0,7.5,Sample  84.00,0.1,0 full defects,0.0,Green,1 full defects,"August 8th, 2015",Asociacion Nacional Del Café,"5a Calle 0-50, Zona 14 Guatemala City, Guatemala 1014",Juan Luis Alvarado Romero - +502 2311.1951
246,84,Arabica,Juan Luis Alvarado Romero,Guatemala,EL PAPATURRO,BENEFICIO IXCHEL,11/23/0465,"UNEX (GUATEMALA), S.A",4000 PSNM,ORIENTE,AMILCAR LAPOLA,250.0,69 kg,Asociacion Nacional Del Café,2014,"June 27th, 2014",Bourbon,Completed,Other,7.75,7.83,7.5,7.83,7.58,7.67,Sample,10.0,10.0,10.0,7.83,Sample  84.00,0.1,0 full defects,0.0,Green,0 full defects,"June 27th, 2015",Asociacion Nacional Del Café,"5a Calle 0-50, Zona 14 Guatemala City, Guatemala 1014",Juan Luis Alvarado Romero - +502 2311.1951
247,84,Arabica,Olam Agro Colombia,Colombia,,Trilladora Asia,1032,Olam international Ltd,1480,Huila,,250.0,1 kg,Almacafé,2014,"May 27th, 2014",,Completed,Washed / Wet,7.67,7.75,7.67,7.67,7.67,7.75,Sample,10.0,10.0,10.0,7.83,Sample  84.00,0.12,0 full defects,0.0,Green,0 full defects,"May 27th, 2015",Almacafé,"Calle 73 No. 8-13 Piso 2 Torre B Bogota, Colombia",Rodrigo Alarcon - 3136600
248,84,Arabica,Compañia Colombiana Agroindustrial S.A,Colombia,,Trilladora Agricola Bucaramanga,14-3-79-1417,ecom cca sa,1450,santander,,250.0,70 kg,Almacafé,2014,"May 27th, 2014",Caturra,Completed,Natural / Dry,7.58,7.42,7.75,7.92,7.75,7.92,Sample,10.0,10.0,10.0,7.67,Sample  84.00,0.12,0 full defects,0.0,Green,0 full defects,"May 27th, 2015",Almacafé,"Calle 73 No. 8-13 Piso 2 Torre B Bogota, Colombia",Rodrigo Alarcon - 3136600
249,84,Arabica,Racafe & Cia S.C.A,Colombia,,,3-37-2301,Racafe & Cia S.C.A,De 1600 a 1950 msnm,Huila,La Plata,138.0,70 kg,Almacafé,2014,"April 8th, 2014",Caturra,Completed,Washed / Wet,7.67,7.67,7.5,7.5,7.67,7.67,Sample,10.0,10.0,10.0,8.33,Sample  84.00,0.12,0 full defects,0.0,Green,3 full defects,"April 8th, 2015",Almacafé,"Calle 73 No. 8-13 Piso 2 Torre B Bogota, Colombia",Rodrigo Alarcon - 3136600
250,84,Arabica,LUSSO LAB,Ethiopia,,,None,LUSSO COFFEE LAB,1550 m,Sidamo,,50.0,60 kg,Specialty Coffee Association,2013,"January 17th, 2014",Other,Completed,Natural / Dry,7.75,7.75,7.5,7.58,7.67,7.92,Sample,10.0,10.0,10.0,7.83,Sample  84.00,0.09,4 full defects,0.0,Green,40 full defects,"January 17th, 2015",Specialty Coffee Association,"117 W 4th St, Suite 300 Santa Ana, CA 92701",Chris Buck - (562) 624-4100
251,84,Arabica,Ipanema Coffees,Brazil,Fazenda Rio Verde,Ipanema Coffees,002/4177/0121,Ipanema Coffees,1260,South Minas,Ipanema Coffees,320.0,60 kg,Specialty Coffee Association,2013/2014,"January 2nd, 2014",Yellow Bourbon,Completed,Natural / Dry,7.58,7.83,7.67,7.25,8.0,7.75,Sample,10.0,10.0,10.0,7.92,Sample  84.00,0.1,0 full defects,0.0,Green,0 full defects,"January 2nd, 2015",Specialty Coffee Association,"117 W 4th St, Suite 300 Santa Ana, CA 92701",Chris Buck - (562) 624-4100
252,84,Arabica,Exportadora de Cafe Condor S.A,Colombia,,trilladora Bonanza,68-0222,Exportadora de Cafe Condor S.A,1700 msnm,Cauca,,270.0,70 kg,Almacafé,2013,"June 21st, 2013",Caturra,Completed,Washed / Wet,7.67,7.83,7.67,7.75,7.67,7.75,Sample,10.0,10.0,10.0,7.67,Sample  84.00,0.11,0 full defects,0.0,Green,1 full defects,"June 21st, 2014",Almacafé,"Calle 73 No. 8-13 Piso 2 Torre B Bogota, Colombia",Rodrigo Alarcon - 3136600
253,84,Arabica,Ibero Kenya Limited,Kenya,,NKG/CK/HC/SS/KCCM,37/00597/0252 - AB FAQ Q certified,Ibero Kenya Limited,Above 1200 M,Blend,Blend of various producers,300.0,60 kg,Kenya Coffee Traders Association,2012,"March 8th, 2013",SL34,Completed,Washed / Wet,7.67,7.83,7.5,7.75,7.92,7.67,Sample,10.0,10.0,10.0,7.67,Sample  84.00,0.0,0 full defects,0.0,Green,2 full defects,"March 8th, 2014",Kenya Coffee Traders Association,"P.O. Box 646 00100Nairobi, Kenya",Ivy Sarah Nderitu - +254 786 821 621
254,84,Arabica,Doi Tung Development Project,Thailand,Doi Tung Development Project,Doi Tung Development Project,-,Mae Fah Luang Foundation,-,Thailand,Doi Tung Development Project,2.0,1 kg,Specialty Coffee Association,2012,"June 21st, 2012",Other,Completed,Washed / Wet,7.92,8.17,8.17,8.42,8.08,8.17,Sample,8.67,8.67,9.33,8.42,Sample  84.00,0.12,0 full defects,0.0,Green,0 full defects,"June 21st, 2013",Specialty Coffee Association,"117 W 4th St, Suite 300 Santa Ana, CA 92701",Chris Buck - (562) 624-4100
255,84,Arabica,Taylor Winch (Coffee) Ltd.,Kenya,-,-,37-0569-2347,Taylor Winch (Coffee) Ltd.,1650,Central Kenya,-,150.0,9000 kg,Kenya Coffee Traders Association,2012,"May 31st, 2012",SL28,Completed,Washed / Wet,7.67,7.75,7.67,7.75,7.83,7.67,Sample,10.0,10.0,10.0,7.67,Sample  84.00,0.0,0 full defects,0.0,Bluish-Green,0 full defects,"May 31st, 2013",Kenya Coffee Traders Association,"P.O. Box 646 00100Nairobi, Kenya",Ivy Sarah Nderitu - +254 786 821 621
256,84,Arabica,AFCA,Uganda,,Bukonzo Joint CFS,x,Bukonzo Joint CFS,1700m,Kasese,,320.0,60 kg,Africa Fine Coffee Association,2012,"February 13th, 2012",Other,Completed,Washed / Wet,7.92,7.75,7.58,7.67,7.67,7.83,Sample,10.0,10.0,10.0,7.58,Sample  84.00,0.1,10 full defects,0.0,Green,26 full defects,"February 12th, 2013",Africa Fine Coffee Association,"P.O.Box 27405, Plot 4, Bazarabuza Drive, Bugolobi, Kampala, Uganda.",Faith Asaji - +256 414 269 140
257,84,Arabica,Doi Tung Development Project,Thailand,Doi Tung Development Project,,,,,,,1.0,60 kg,Specialty Coffee Association,2011,"August 16th, 2011",,Completed,,7.58,7.75,7.58,7.75,7.58,7.75,Sample,10.0,10.0,10.0,8.0,Sample  84.00,0.06,0 full defects,0.0,,0 full defects,"August 15th, 2012",Specialty Coffee Association,"117 W 4th St, Suite 300 Santa Ana, CA 92701",Chris Buck - (562) 624-4100
258,83.92,Arabica,Ipanema Coffees,Brazil,Fazenda Capoeirinha,Dry mill,002/1660/0079,Ipanema Coffees,890,South of Minas Gerais,Ipanema Agricola S.A,320.0,60 kg,Brazil Specialty Coffee Association,2017 / 2018,"October 20th, 2017",Bourbon,Completed,Natural / Dry,7.5,7.75,7.58,7.5,7.58,7.5,Sample,10.0,10.0,10.0,8.5,Sample  83.92,0.0,0 full defects,0.0,Green,3 full defects,"October 20th, 2018",Brazil Specialty Coffee Association,"Rua Gaspar Batista Paiva, 416 – Santa Luiza Varginha/MG – Brazil",João Vitor - 55 35 3212-6302 or 3212-4705
259,83.92,Arabica,CAFES TOMARI SA DE CV,Mexico,CAFETAL,CAFES TOMARI SA DE CV,016-1273-101,CAFES TOMARI SA DE C.V.,1300,VERACRUZ,CAFES TOMARI SA DE CV,200.0,69 kg,Centro Agroecológico del Café A.C.,2017,"July 3rd, 2017",Mundo Novo,Completed,Washed / Wet,7.83,7.83,7.58,7.92,7.42,7.5,Sample,10.0,10.0,10.0,7.83,Sample  83.92,0.11,0 full defects,0.0,Green,5 full defects,"July 3rd, 2018",Centro Agroecológico del Café A.C.,"Instituto de Ecología A. C., Campus III Edificio A Planta Baja Carretera Antigua a Coatepec No. 351 Col. El Haya C.P. 91070 Xalapa, Veracruz, México.",Stephany Escamilla Femat - Tel. +52 228 8421800 Ext. 3092
260,83.92,Arabica,Sarawut Premjit,Thailand,Saveg Coffee Farm,dry mill,,Intercof 1978 Group Company Limited,1350,Chiangrai,"Phatang, Saveg",45.0,40 kg,Specialty Coffee Association,2015,"October 18th, 2016",Catimor,Completed,Natural / Dry,7.67,7.75,7.5,7.67,7.67,7.83,Sample,10.0,10.0,10.0,7.83,Sample  83.92,0.1,0 full defects,0.0,Bluish-Green,1 full defects,"October 18th, 2017",Specialty Coffee Association,"117 W 4th St, Suite 300 Santa Ana, CA 92701",Chris Buck - (562) 624-4100
261,83.92,Arabica,Ipanema Coffees,Brazil,Capoeirinha Farm,Dry mill,002/1660/0105,Ipanema Coffees,934,South of Minas Gerais,Ipanema Agricola,320.0,60 kg,Brazil Specialty Coffee Association,2016,"August 16th, 2016",Bourbon,Completed,Natural / Dry,7.58,7.67,7.67,7.75,7.58,7.83,Sample,10.0,10.0,10.0,7.83,Sample  83.92,0.11,0 full defects,2.0,Green,7 full defects,"August 16th, 2017",Brazil Specialty Coffee Association,"Rua Gaspar Batista Paiva, 416 – Santa Luiza Varginha/MG – Brazil",João Vitor - 55 35 3212-6302 or 3212-4705
262,83.92,Arabica,"Lin, Che-Hao Krude 林哲豪",Taiwan,Tsoustructive Garden 鄒築園,Tsoustructive Garden 鄒築園,Taiwan,Taiwan Coffee Laboratory,1200,"Leye, Alishan Township, Chiayi County 嘉義阿里山樂野村","FANG,ZHENG-LUN 方政倫",20.0,50 kg,Specialty Coffee Association,2015,"May 18th, 2016",Typica,Completed,Washed / Wet,7.83,7.75,7.83,7.75,7.83,7.75,Sample,9.33,10.0,10.0,7.83,Sample  83.92,0.11,0 full defects,0.0,Green,3 full defects,"May 18th, 2017",Specialty Coffee Association,"117 W 4th St, Suite 300 Santa Ana, CA 92701",Chris Buck - (562) 624-4100
263,83.92,Arabica,CARCAFE LTDA CI,Colombia,,Neiva,3-59-1772,CARCAFE LTDA CI,442,HUILA,FRANKLIN DUSSAN / HIPOLITO TORRES,250.0,70 kg,Almacafé,2016,"February 11th, 2016",,Completed,,7.75,7.67,7.5,7.75,7.83,7.75,Sample,10.0,10.0,10.0,7.67,Sample  83.92,0.11,1 full defects,0.0,Green,2 full defects,"February 10th, 2017",Almacafé,"Calle 73 No. 8-13 Piso 2 Torre B Bogota, Colombia",Rodrigo Alarcon - 3136600
264,83.92,Arabica,ALMACAFE,Colombia,,Bachué,1937-03-01 00:00:00,Racafe & Cia S.C.A,,La Plata,,226.0,70 kg,Almacafé,2016,"January 21st, 2016",,Completed,,7.75,7.58,7.5,7.83,7.75,7.92,Sample,10.0,10.0,10.0,7.58,Sample  83.92,0.0,1 full defects,3.0,,5 full defects,"January 20th, 2017",Almacafé,"Calle 73 No. 8-13 Piso 2 Torre B Bogota, Colombia",Rodrigo Alarcon - 3136600
265,83.92,Arabica,CQI Taiwan ICP CQI台灣合作夥伴,Taiwan,Very Famous Intl.名門義理國際股份有限公司,Very Famous Intl.名門義理國際股份有限公司,none,宸嶧國際,none,台灣,YANG TENG KO楊登嵙,1.0,2 kg,Blossom Valley International,2014,"November 7th, 2015",,Completed,Natural / Dry,7.75,7.75,7.58,7.75,7.75,7.67,Sample,10.0,10.0,10.0,7.67,Sample  83.92,0.0,0 full defects,0.0,Blue-Green,0 full defects,"November 6th, 2016",Blossom Valley International,No.72 Mo-Fan St. Taiwan Zip: 403,Damon Chen - +886-4-23022323
266,83.92,Arabica,Federacion Nacional de Cafeteros,Colombia,,,5274-01-03 00:00:00,Federacion Nacional de Cafeteros,,Huila,,275.0,2 kg,Almacafé,2015,"August 18th, 2015",,Completed,Washed / Wet,7.92,7.67,7.5,7.83,7.58,7.67,Sample,10.0,10.0,10.0,7.75,Sample  83.92,0.0,0 full defects,0.0,,0 full defects,"August 17th, 2016",Almacafé,"Calle 73 No. 8-13 Piso 2 Torre B Bogota, Colombia",Rodrigo Alarcon - 3136600
267,83.92,Arabica,Federacion Nacional de Cafeteros,Colombia,,,1969-01-01 00:00:00,Federacion Nacional de Cafeteros,,Huila,,275.0,2 kg,Almacafé,2014,"March 12th, 2015",,Completed,Washed / Wet,7.83,7.75,7.58,7.58,7.75,7.75,Sample,10.0,10.0,10.0,7.67,Sample  83.92,0.0,1 full defects,0.0,None,1 full defects,"March 11th, 2016",Almacafé,"Calle 73 No. 8-13 Piso 2 Torre B Bogota, Colombia",Rodrigo Alarcon - 3136600
268,83.92,Arabica,Racafe & Cia S.C.A,Colombia,,,3-37-0985,Racafe & Cia S.C.A,De 1600 a 1950 msnm,Huila,La Plata,275.0,70 kg,Almacafé,2014,"December 12th, 2014",Caturra,Completed,Washed / Wet,7.75,7.58,7.67,7.83,7.83,7.67,Sample,10.0,10.0,10.0,7.58,Sample  83.92,0.0,0 full defects,0.0,Green,1 full defects,"December 12th, 2015",Almacafé,"Calle 73 No. 8-13 Piso 2 Torre B Bogota, Colombia",Rodrigo Alarcon - 3136600
269,83.92,Arabica,CQI Taiwan ICP CQI台灣合作夥伴,Taiwan,神谷山莊園,神谷山莊園,Taiwan台灣,宸嶧國際,950公尺,台中和平區,張瑞宏,10.0,60 kg,Blossom Valley International,2014,"November 23rd, 2014",Typica,Completed,Washed / Wet,8.0,7.92,7.92,7.92,7.67,7.33,Sample,10.0,10.0,10.0,7.17,Sample  83.92,0.06,0 full defects,0.0,Green,0 full defects,"November 23rd, 2015",Blossom Valley International,No.72 Mo-Fan St. Taiwan Zip: 403,Damon Chen - +886-4-23022323
270,83.92,Arabica,Compañia Colombiana Agroindustrial S.A,Colombia,,Trilladora Bonanza,3-79-0635,ecom cca sa,1550,Santander,,250.0,70 kg,Almacafé,2014,"January 17th, 2014",Caturra,Completed,Natural / Dry,7.67,7.83,7.67,7.75,7.67,7.83,Sample,10.0,10.0,10.0,7.5,Sample  83.92,0.12,0 full defects,0.0,Green,3 full defects,"January 17th, 2015",Almacafé,"Calle 73 No. 8-13 Piso 2 Torre B Bogota, Colombia",Rodrigo Alarcon - 3136600
271,83.92,Arabica,OSCAR ORTEGA CARBALLO,Mexico,FINCA CUETZALINGO,"XICOTEPEC DE JUAREZ, PUEBLA",1207088353,AGRO XICOTEPEC 2000,900,XICOTEPEC DE JUAREZ,OSCAR ORTEGA CARBALLO,48.0,1 kg,AMECAFE,2012,"July 3rd, 2012",Typica,Completed,Washed / Wet,7.67,7.75,7.58,7.67,7.75,7.83,Sample,10.0,10.0,10.0,7.67,Sample  83.92,0.12,10 full defects,0.0,Blue-Green,32 full defects,"July 3rd, 2013",AMECAFE,Tenayuca 107 Col. Vertiz Narvarte México D.F. Z.C. 03600,Sylvia Gutiérrez - 52-55-56884569 ext 6792
272,83.92,Arabica,ALFREDO BOJALIL,Mexico,FINCA SANT ROSA,AGROINDUSTRIAS UNIDAS DE MEXICO,2222,ECOMTRADING,1500,LA CONCORDIA,ARTURO LIEVANO MORENO,250.0,1 kg,AMECAFE,2012,"June 6th, 2012",Typica,Completed,Washed / Wet,7.5,7.67,7.58,7.83,7.75,7.75,Sample,10.0,10.0,10.0,7.83,Sample  83.92,0.11,0 full defects,0.0,,2 full defects,"June 6th, 2013",AMECAFE,Tenayuca 107 Col. Vertiz Narvarte México D.F. Z.C. 03600,Sylvia Gutiérrez - 52-55-56884569 ext 6792
273,83.92,Arabica,ORGANIZACIONES DE PRODUCTORES DE CAFE COLIMENSE,Mexico,COMUNIDAD LA YERBABUENA,CAFETALEROS DE LA YERBABUENA SPR DE RL,2671,ORGANIZACIONES DE PRODUCTORES DE CAFE COLIMENSE SA DE CV,1400,LA YERBABUENA,coop,20.0,1 kg,AMECAFE,2012,"April 2nd, 2012",Typica,Completed,Washed / Wet,7.75,7.92,7.83,7.92,7.75,7.67,Sample,9.33,10.0,10.0,7.75,Sample  83.92,0.0,0 full defects,0.0,Green,2 full defects,"April 2nd, 2013",AMECAFE,Tenayuca 107 Col. Vertiz Narvarte México D.F. Z.C. 03600,Sylvia Gutiérrez - 52-55-56884569 ext 6792
274,83.83,Arabica,CARCAFE LTDA CI,Colombia,,cartago,3-59-2888,CARCAFE LTDA CI,2527,Nariño,Jose Albeiro gomez,275.0,70 kg,Almacafé,2017,"June 30th, 2017",Caturra,Completed,Washed / Wet,7.92,7.58,7.5,7.83,7.58,7.67,Sample,10.0,10.0,10.0,7.75,Sample  83.83,0.0,1 full defects,0.0,Green,6 full defects,"June 30th, 2018",Almacafé,"Calle 73 No. 8-13 Piso 2 Torre B Bogota, Colombia",Rodrigo Alarcon - 3136600
275,83.83,Arabica,Racafe & Cia S.C.A,Colombia,,Bachue,3-37-2112,Racafe & Cia S.C.A,,Huila,La Plata,275.0,70 kg,Almacafé,2016,"March 14th, 2017",Caturra,Completed,,7.83,7.67,7.5,7.75,7.75,7.75,Sample,10.0,10.0,10.0,7.58,Sample  83.83,0.0,1 full defects,2.0,Green,0 full defects,"March 14th, 2018",Almacafé,"Calle 73 No. 8-13 Piso 2 Torre B Bogota, Colombia",Rodrigo Alarcon - 3136600
276,83.83,Arabica,"CECA, S.A.",Costa Rica,Gamboa,Beneficio Montañas del Diamante,5-025-0249,"CECA,S.A.",1850,Tarrazu,Martin Gutierrez,275.0,69 kg,Specialty Coffee Association of Costa Rica,2015,"June 6th, 2016",Caturra,Completed,Washed / Wet,7.67,7.67,7.75,7.67,7.5,7.75,Sample,10.0,10.0,10.0,7.83,Sample  83.83,0.0,0 full defects,0.0,Blue-Green,0 full defects,"June 6th, 2017",Specialty Coffee Association of Costa Rica,"Blvd Rohrmoser, de Prisma Dental 200 norte y 25 oeste, casa 21",Noelia Villalobos - (506) 2220 0685
277,83.83,Arabica,Juan Luis Alvarado Romero,Guatemala,FINCA MEDINA,BENEFICIO SIEMBRAS VISION (154),11/11711/60,"SIEMBRAS VISION, S.A.",1500,ANTIGUA,FINCA MEDINA,100.0,69 kg,Asociacion Nacional Del Café,2016,"May 23rd, 2016",Bourbon,Completed,Washed / Wet,7.75,7.75,7.5,7.75,7.83,7.58,Sample,10.0,10.0,10.0,7.67,Sample  83.83,0.11,0 full defects,7.0,Green,6 full defects,"May 23rd, 2017",Asociacion Nacional Del Café,"5a Calle 0-50, Zona 14 Guatemala City, Guatemala 1014",Juan Luis Alvarado Romero - +502 2311.1951
278,83.83,Arabica,CQI Taiwan ICP CQI台灣合作夥伴,Taiwan,優遊吧斯股份有限公司Yuyupas International Corp.,none,None,宸嶧國際,1200,台灣,鄭虞坪,167.0,30 kg,Blossom Valley International,2016,"February 23rd, 2016",,Completed,,7.75,7.67,7.5,7.75,7.75,7.67,Sample,10.0,10.0,10.0,7.75,Sample  83.83,0.0,0 full defects,0.0,,0 full defects,"February 22nd, 2017",Blossom Valley International,No.72 Mo-Fan St. Taiwan Zip: 403,Damon Chen - +886-4-23022323
279,83.83,Arabica,Ipanema Coffees,Brazil,Rio Verde,Ipanema Comercial e Exportadora SA,002/4177/0150,Ipanema Coffees,1,South of Minas Gerais,Ipanema Agrícola SA,320.0,2 kg,Brazil Specialty Coffee Association,2015/2016,"October 8th, 2015",Yellow Bourbon,Completed,Natural / Dry,7.25,7.58,7.42,8.0,7.75,7.83,Sample,10.0,10.0,10.0,8.0,Sample  83.83,0.0,0 full defects,0.0,Green,0 full defects,"October 7th, 2016",Brazil Specialty Coffee Association,"Rua Gaspar Batista Paiva, 416 – Santa Luiza Varginha/MG – Brazil",João Vitor - 55 35 3212-6302 or 3212-4705
280,83.83,Arabica,"Lin, Che-Hao Krude 林哲豪",Taiwan,鄉舍咖啡 Hometown Coffee,鄉舍咖啡 Hometown Coffee,Taiwan,Taiwan Coffee Laboratory,480-570M,"Dongshan Dist., Tainan City 臺南市東山區",ZENG JIAN NAN 曾建男,8.0,18 kg,Specialty Coffee Association,2014,"April 30th, 2015",Typica,Completed,Washed / Wet,7.67,7.75,7.67,7.75,7.42,7.75,Sample,10.0,10.0,10.0,7.83,Sample  83.83,0.0,0 full defects,0.0,Green,1 full defects,"April 29th, 2016",Specialty Coffee Association,"117 W 4th St, Suite 300 Santa Ana, CA 92701",Chris Buck - (562) 624-4100
281,83.83,Arabica,yasmin Cofffee Plantation Plc,Ethiopia,,,2014/2015,Yasmin Coffee Plantation Plc,1650-1703,Oromia,Sumeya Yasin,320.0,60 kg,METAD Agricultural Development plc,2014,"March 31st, 2015",,Completed,Natural / Dry,7.75,7.75,7.67,7.67,7.58,7.67,Sample,10.0,10.0,10.0,7.75,Sample  83.83,0.12,0 full defects,0.0,Green,4 full defects,"March 30th, 2016",METAD Agricultural Development plc,"BAWA Center, 3rd Floor (Gerji), Addis Ababa, Ethiopia","Aman Adinew (Emebet Dinku) - +251-116-292534, +251-911-519196"
282,83.83,Arabica,Ipanema Coffees,Brazil,Rio Verde,Ipanema Coffees,002/1660/0066,Ipanema Coffees,1200,South Minas Gerais,Ipanema Agrícola SA,300.0,2 kg,Specialty Coffee Association,2014/2015,"October 16th, 2014",Bourbon,Completed,Semi-washed / Semi-pulped,7.67,7.67,7.58,7.5,7.83,8.17,Sample,10.0,10.0,9.33,8.08,Sample  83.83,0.0,0 full defects,0.0,Green,1 full defects,"October 16th, 2015",Specialty Coffee Association,"117 W 4th St, Suite 300 Santa Ana, CA 92701",Chris Buck - (562) 624-4100
